id,Status_C,Status_CL,Status_D
10699,0.83,0.03,0.14
10700,0.59,0.01,0.4
10701,0.41,0.07,0.52
10702,0.14,0.03,0.83
10703,0.78,0.01,0.21
10704,0.94,0.0,0.06
10705,0.34,0.07,0.59
10706,0.82,0.02,0.16
10707,0.82,0.0,0.18
10708,0.41,0.02,0.57
10709,0.94,0.0,0.06
10710,0.49,0.06,0.45
10711,0.45,0.11,0.44
10712,0.31,0.17,0.52
10713,0.94,0.03,0.03
10714,0.7,0.03,0.27
10715,0.82,0.03,0.15
10716,0.81,0.01,0.18
10717,0.76,0.01,0.23
10718,0.57,0.15,0.28
10719,0.82,0.04,0.14
10720,0.81,0.05,0.14
10721,0.52,0.07,0.41
10722,0.92,0.0,0.08
10723,0.87,0.01,0.12
10724,0.21,0.06,0.73
10725,0.95,0.0,0.05
10726,0.75,0.01,0.24
10727,0.09,0.01,0.9
10728,0.32,0.12,0.56
10729,0.58,0.01,0.41
10730,0.77,0.05,0.18
10731,0.56,0.0,0.44
10732,0.23,0.03,0.74
10733,0.72,0.03,0.25
10734,0.81,0.01,0.18
10735,0.54,0.06,0.4
10736,0.29,0.05,0.66
10737,0.88,0.0,0.12
10738,0.56,0.03,0.41
10739,0.92,0.0,0.08
10740,0.87,0.01,0.12
10741,0.6,0.1,0.3
10742,0.2,0.1,0.7
10743,0.85,0.05,0.1
10744,0.69,0.03,0.28
10745,0.71,0.01,0.28
10746,0.71,0.07,0.22
10747,0.57,0.08,0.35
10748,0.75,0.02,0.23
10749,0.29,0.07,0.64
10750,0.9,0.0,0.1
10751,0.49,0.1,0.41
10752,0.08,0.05,0.87
10753,0.36,0.08,0.56
10754,0.06,0.11,0.83
10755,0.66,0.02,0.32
10756,0.79,0.0,0.21
10757,0.64,0.04,0.32
10758,0.48,0.11,0.41
10759,0.98,0.0,0.02
10760,0.36,0.13,0.51
10761,0.94,0.0,0.06
10762,0.66,0.02,0.32
10763,0.74,0.01,0.25
10764,0.55,0.03,0.42
10765,0.88,0.0,0.12
10766,0.89,0.01,0.1
10767,0.42,0.22,0.36
10768,0.2,0.05,0.75
10769,0.67,0.05,0.28
10770,0.34,0.21,0.45
10771,0.04,0.11,0.85
10772,0.67,0.03,0.3
10773,0.2,0.02,0.78
10774,0.67,0.03,0.3
10775,0.8,0.02,0.18
10776,0.65,0.15,0.2
10777,0.66,0.0,0.34
10778,0.53,0.0,0.47
10779,0.82,0.04,0.14
10780,0.94,0.01,0.05
10781,0.82,0.01,0.17
10782,0.47,0.12,0.41
10783,0.42,0.02,0.56
10784,0.03,0.0,0.97
10785,0.9,0.02,0.08
10786,0.2,0.01,0.79
10787,0.44,0.04,0.52
10788,0.74,0.02,0.24
10789,0.82,0.03,0.15
10790,0.3,0.06,0.64
10791,0.25,0.05,0.7
10792,0.45,0.12,0.43
10793,0.86,0.04,0.1
10794,0.69,0.03,0.28
10795,0.96,0.0,0.04
10796,0.18,0.05,0.77
10797,0.94,0.01,0.05
10798,0.85,0.04,0.11
10799,0.82,0.01,0.17
10800,0.31,0.12,0.57
10801,0.89,0.01,0.1
10802,0.47,0.14,0.39
10803,0.04,0.0,0.96
10804,0.73,0.06,0.21
10805,0.44,0.06,0.5
10806,0.93,0.02,0.05
10807,0.75,0.01,0.24
10808,0.29,0.06,0.65
10809,0.83,0.07,0.1
10810,0.78,0.0,0.22
10811,0.81,0.01,0.18
10812,0.48,0.07,0.45
10813,0.52,0.22,0.26
10814,0.86,0.02,0.12
10815,0.25,0.17,0.58
10816,0.93,0.01,0.06
10817,0.71,0.04,0.25
10818,0.88,0.01,0.11
10819,0.9,0.0,0.1
10820,0.94,0.0,0.06
10821,0.09,0.1,0.81
10822,0.02,0.01,0.97
10823,0.16,0.1,0.74
10824,0.17,0.09,0.74
10825,0.67,0.11,0.22
10826,0.56,0.09,0.35
10827,0.78,0.01,0.21
10828,0.62,0.03,0.35
10829,0.1,0.06,0.84
10830,0.81,0.02,0.17
10831,0.35,0.03,0.62
10832,0.84,0.02,0.14
10833,0.89,0.01,0.1
10834,0.69,0.03,0.28
10835,0.55,0.13,0.32
10836,0.89,0.0,0.11
10837,0.09,0.0,0.91
10838,0.05,0.03,0.92
10839,0.29,0.02,0.69
10840,0.67,0.02,0.31
10841,0.19,0.05,0.76
10842,0.41,0.05,0.54
10843,0.2,0.03,0.77
10844,0.81,0.0,0.19
10845,0.77,0.01,0.22
10846,0.8,0.06,0.14
10847,0.78,0.07,0.15
10848,0.83,0.0,0.17
10849,0.94,0.0,0.06
10850,0.06,0.05,0.89
10851,0.61,0.03,0.36
10852,0.9,0.01,0.09
10853,0.55,0.23,0.22
10854,0.82,0.02,0.16
10855,0.07,0.02,0.91
10856,0.73,0.03,0.24
10857,0.18,0.04,0.78
10858,0.01,0.0,0.99
10859,0.93,0.01,0.06
10860,0.62,0.07,0.31
10861,0.56,0.13,0.31
10862,0.86,0.0,0.14
10863,0.81,0.01,0.18
10864,0.79,0.01,0.2
10865,0.87,0.02,0.11
10866,0.62,0.05,0.33
10867,0.53,0.03,0.44
10868,0.06,0.0,0.94
10869,0.12,0.05,0.83
10870,0.12,0.0,0.88
10871,0.23,0.06,0.71
10872,0.21,0.14,0.65
10873,0.77,0.02,0.21
10874,0.46,0.06,0.48
10875,0.8,0.01,0.19
10876,0.25,0.07,0.68
10877,0.27,0.05,0.68
10878,0.03,0.02,0.95
10879,0.12,0.0,0.88
10880,0.28,0.13,0.59
10881,0.5,0.11,0.39
10882,0.04,0.01,0.95
10883,0.2,0.03,0.77
10884,0.67,0.01,0.32
10885,0.83,0.01,0.16
10886,0.51,0.14,0.35
10887,0.92,0.04,0.04
10888,0.25,0.02,0.73
10889,0.58,0.09,0.33
10890,0.05,0.05,0.9
10891,0.76,0.04,0.2
10892,0.42,0.04,0.54
10893,0.9,0.0,0.1
10894,0.89,0.01,0.1
10895,0.91,0.02,0.07
10896,0.91,0.03,0.06
10897,0.59,0.02,0.39
10898,0.92,0.04,0.04
10899,0.41,0.04,0.55
10900,0.28,0.12,0.6
10901,0.62,0.14,0.24
10902,0.91,0.01,0.08
10903,0.14,0.02,0.84
10904,0.88,0.02,0.1
10905,0.93,0.01,0.06
10906,0.39,0.06,0.55
10907,0.4,0.03,0.57
10908,0.07,0.05,0.88
10909,0.65,0.06,0.29
10910,0.61,0.09,0.3
10911,0.74,0.01,0.25
10912,0.42,0.22,0.36
10913,0.96,0.0,0.04
10914,0.72,0.02,0.26
10915,0.73,0.06,0.21
10916,0.28,0.01,0.71
10917,0.79,0.01,0.2
10918,0.84,0.0,0.16
10919,0.5,0.05,0.45
10920,0.93,0.0,0.07
10921,0.81,0.02,0.17
10922,0.91,0.01,0.08
10923,0.3,0.06,0.64
10924,0.63,0.02,0.35
10925,0.78,0.01,0.21
10926,0.71,0.03,0.26
10927,0.28,0.14,0.58
10928,0.91,0.02,0.07
10929,0.77,0.0,0.23
10930,0.14,0.0,0.86
10931,0.95,0.01,0.04
10932,0.19,0.1,0.71
10933,0.65,0.09,0.26
10934,0.14,0.05,0.81
10935,0.52,0.11,0.37
10936,0.78,0.02,0.2
10937,0.86,0.0,0.14
10938,0.63,0.02,0.35
10939,0.93,0.0,0.07
10940,0.3,0.14,0.56
10941,0.93,0.0,0.07
10942,0.68,0.03,0.29
10943,0.83,0.04,0.13
10944,0.92,0.01,0.07
10945,0.71,0.04,0.25
10946,0.92,0.0,0.08
10947,0.17,0.07,0.76
10948,0.39,0.2,0.41
10949,0.72,0.07,0.21
10950,0.8,0.09,0.11
10951,0.28,0.09,0.63
10952,0.38,0.1,0.52
10953,0.71,0.08,0.21
10954,0.48,0.06,0.46
10955,0.71,0.0,0.29
10956,0.67,0.0,0.33
10957,0.71,0.02,0.27
10958,0.75,0.0,0.25
10959,0.42,0.19,0.39
10960,0.68,0.01,0.31
10961,0.8,0.02,0.18
10962,0.95,0.0,0.05
10963,0.61,0.14,0.25
10964,0.81,0.02,0.17
10965,0.79,0.07,0.14
10966,0.76,0.0,0.24
10967,0.79,0.0,0.21
10968,0.37,0.07,0.56
10969,0.63,0.08,0.29
10970,0.04,0.07,0.89
10971,0.23,0.02,0.75
10972,0.15,0.12,0.73
10973,0.24,0.13,0.63
10974,0.8,0.01,0.19
10975,0.48,0.07,0.45
10976,0.27,0.07,0.66
10977,0.92,0.02,0.06
10978,0.5,0.1,0.4
10979,0.71,0.02,0.27
10980,0.76,0.05,0.19
10981,0.62,0.12,0.26
10982,0.87,0.02,0.11
10983,0.15,0.1,0.75
10984,0.95,0.0,0.05
10985,0.0,0.01,0.99
10986,0.86,0.05,0.09
10987,0.04,0.04,0.92
10988,0.82,0.03,0.15
10989,0.68,0.03,0.29
10990,0.14,0.12,0.74
10991,0.92,0.02,0.06
10992,0.19,0.0,0.81
10993,0.86,0.02,0.12
10994,0.91,0.0,0.09
10995,0.75,0.02,0.23
10996,0.06,0.02,0.92
10997,0.82,0.01,0.17
10998,0.92,0.03,0.05
10999,0.36,0.15,0.49
11000,0.53,0.06,0.41
11001,0.91,0.0,0.09
11002,0.23,0.16,0.61
11003,0.8,0.0,0.2
11004,0.74,0.04,0.22
11005,0.35,0.01,0.64
11006,0.89,0.05,0.06
11007,0.84,0.0,0.16
11008,0.56,0.17,0.27
11009,0.9,0.01,0.09
11010,0.54,0.03,0.43
11011,0.93,0.01,0.06
11012,0.62,0.07,0.31
11013,0.91,0.01,0.08
11014,0.8,0.04,0.16
11015,0.84,0.0,0.16
11016,0.81,0.04,0.15
11017,0.68,0.03,0.29
11018,0.72,0.14,0.14
11019,0.66,0.01,0.33
11020,0.38,0.04,0.58
11021,0.25,0.01,0.74
11022,0.73,0.0,0.27
11023,0.15,0.06,0.79
11024,0.39,0.27,0.34
11025,0.94,0.01,0.05
11026,0.43,0.12,0.45
11027,0.7,0.02,0.28
11028,0.77,0.05,0.18
11029,0.38,0.05,0.57
11030,0.89,0.05,0.06
11031,0.15,0.03,0.82
11032,0.86,0.01,0.13
11033,0.79,0.05,0.16
11034,0.84,0.02,0.14
11035,0.85,0.01,0.14
11036,0.23,0.14,0.63
11037,0.41,0.12,0.47
11038,0.12,0.03,0.85
11039,0.28,0.09,0.63
11040,0.01,0.02,0.97
11041,0.07,0.01,0.92
11042,0.44,0.08,0.48
11043,0.64,0.08,0.28
11044,0.92,0.0,0.08
11045,0.53,0.09,0.38
11046,0.88,0.0,0.12
11047,0.6,0.04,0.36
11048,0.32,0.05,0.63
11049,0.7,0.12,0.18
11050,0.91,0.0,0.09
11051,0.91,0.01,0.08
11052,0.74,0.0,0.26
11053,0.15,0.05,0.8
11054,0.09,0.09,0.82
11055,0.47,0.13,0.4
11056,0.86,0.01,0.13
11057,0.65,0.04,0.31
11058,0.81,0.05,0.14
11059,0.48,0.11,0.41
11060,0.67,0.02,0.31
11061,0.82,0.02,0.16
11062,0.13,0.03,0.84
11063,0.35,0.02,0.63
11064,0.92,0.01,0.07
11065,0.55,0.04,0.41
11066,0.53,0.08,0.39
11067,0.95,0.01,0.04
11068,0.73,0.11,0.16
11069,0.0,0.0,1.0
11070,0.47,0.09,0.44
11071,0.63,0.17,0.2
11072,0.07,0.01,0.92
11073,0.72,0.09,0.19
11074,0.8,0.02,0.18
11075,0.71,0.01,0.28
11076,0.05,0.02,0.93
11077,0.89,0.01,0.1
11078,0.53,0.1,0.37
11079,0.91,0.0,0.09
11080,0.0,0.01,0.99
11081,0.1,0.02,0.88
11082,0.38,0.16,0.46
11083,0.89,0.04,0.07
11084,0.34,0.07,0.59
11085,0.24,0.07,0.69
11086,0.77,0.09,0.14
11087,0.07,0.01,0.92
11088,0.78,0.01,0.21
11089,0.92,0.02,0.06
11090,0.6,0.02,0.38
11091,0.7,0.03,0.27
11092,0.78,0.03,0.19
11093,0.47,0.03,0.5
11094,0.9,0.01,0.09
11095,0.73,0.03,0.24
11096,0.69,0.04,0.27
11097,0.79,0.0,0.21
11098,0.92,0.0,0.08
11099,0.89,0.01,0.1
11100,0.31,0.02,0.67
11101,0.63,0.04,0.33
11102,0.07,0.06,0.87
11103,0.79,0.02,0.19
11104,0.05,0.07,0.88
11105,0.9,0.0,0.1
11106,0.51,0.13,0.36
11107,0.68,0.17,0.15
11108,0.22,0.1,0.68
11109,0.47,0.04,0.49
11110,0.86,0.01,0.13
11111,0.72,0.05,0.23
11112,0.37,0.04,0.59
11113,0.88,0.01,0.11
11114,0.92,0.04,0.04
11115,0.94,0.02,0.04
11116,0.63,0.08,0.29
11117,0.87,0.01,0.12
11118,0.08,0.03,0.89
11119,0.91,0.0,0.09
11120,0.86,0.01,0.13
11121,0.35,0.03,0.62
11122,0.57,0.12,0.31
11123,0.86,0.03,0.11
11124,0.34,0.04,0.62
11125,0.53,0.06,0.41
11126,0.82,0.0,0.18
11127,0.85,0.03,0.12
11128,0.85,0.02,0.13
11129,0.53,0.05,0.42
11130,0.62,0.05,0.33
11131,0.92,0.0,0.08
11132,0.6,0.0,0.4
11133,0.48,0.06,0.46
11134,0.46,0.03,0.51
11135,0.25,0.06,0.69
11136,0.47,0.05,0.48
11137,0.93,0.0,0.07
11138,0.06,0.0,0.94
11139,0.74,0.05,0.21
11140,0.91,0.03,0.06
11141,0.82,0.04,0.14
11142,0.14,0.06,0.8
11143,0.38,0.12,0.5
11144,0.14,0.04,0.82
11145,0.56,0.07,0.37
11146,0.18,0.03,0.79
11147,0.93,0.0,0.07
11148,0.22,0.18,0.6
11149,0.86,0.05,0.09
11150,0.21,0.17,0.62
11151,0.92,0.0,0.08
11152,0.88,0.01,0.11
11153,0.44,0.16,0.4
11154,0.23,0.19,0.58
11155,0.95,0.0,0.05
11156,0.93,0.0,0.07
11157,0.81,0.0,0.19
11158,0.05,0.07,0.88
11159,0.77,0.02,0.21
11160,0.22,0.06,0.72
11161,0.87,0.04,0.09
11162,0.03,0.02,0.95
11163,0.67,0.05,0.28
11164,0.16,0.05,0.79
11165,0.84,0.03,0.13
11166,0.2,0.16,0.64
11167,0.83,0.07,0.1
11168,0.65,0.0,0.35
11169,0.91,0.0,0.09
11170,0.07,0.0,0.93
11171,0.87,0.0,0.13
11172,0.12,0.05,0.83
11173,0.21,0.03,0.76
11174,0.07,0.03,0.9
11175,0.61,0.1,0.29
11176,0.88,0.0,0.12
11177,0.79,0.02,0.19
11178,0.06,0.0,0.94
11179,0.65,0.14,0.21
11180,0.8,0.02,0.18
11181,0.64,0.13,0.23
11182,0.05,0.02,0.93
11183,0.62,0.09,0.29
11184,0.84,0.0,0.16
11185,0.17,0.06,0.77
11186,0.68,0.12,0.2
11187,0.2,0.03,0.77
11188,0.6,0.02,0.38
11189,0.84,0.01,0.15
11190,0.75,0.0,0.25
11191,0.31,0.04,0.65
11192,0.13,0.31,0.56
11193,0.19,0.09,0.72
11194,0.9,0.0,0.1
11195,0.56,0.12,0.32
11196,0.79,0.02,0.19
11197,0.62,0.03,0.35
11198,0.87,0.01,0.12
11199,0.07,0.02,0.91
11200,0.3,0.03,0.67
11201,0.05,0.0,0.95
11202,0.26,0.2,0.54
11203,0.58,0.03,0.39
11204,0.93,0.01,0.06
11205,0.35,0.07,0.58
11206,0.6,0.09,0.31
11207,0.59,0.03,0.38
11208,0.09,0.04,0.87
11209,0.86,0.01,0.13
11210,0.59,0.01,0.4
11211,0.02,0.01,0.97
11212,0.05,0.01,0.94
11213,0.21,0.14,0.65
11214,0.55,0.02,0.43
11215,0.79,0.07,0.14
11216,0.54,0.0,0.46
11217,0.54,0.08,0.38
11218,0.81,0.01,0.18
11219,0.81,0.02,0.17
11220,0.82,0.01,0.17
11221,0.14,0.03,0.83
11222,0.86,0.0,0.14
11223,0.56,0.01,0.43
11224,0.94,0.0,0.06
11225,0.4,0.09,0.51
11226,0.84,0.02,0.14
11227,0.02,0.01,0.97
11228,0.88,0.01,0.11
11229,0.66,0.0,0.34
11230,0.19,0.04,0.77
11231,0.38,0.54,0.08
11232,0.91,0.02,0.07
11233,0.72,0.04,0.24
11234,0.82,0.0,0.18
11235,0.27,0.24,0.49
11236,0.25,0.06,0.69
11237,0.92,0.02,0.06
11238,0.66,0.03,0.31
11239,0.93,0.01,0.06
11240,0.71,0.02,0.27
11241,0.5,0.09,0.41
11242,0.77,0.0,0.23
11243,0.71,0.01,0.28
11244,0.91,0.03,0.06
11245,0.65,0.02,0.33
11246,0.76,0.01,0.23
11247,0.78,0.03,0.19
11248,0.82,0.0,0.18
11249,0.83,0.0,0.17
11250,0.94,0.0,0.06
11251,0.46,0.01,0.53
11252,0.46,0.04,0.5
11253,0.95,0.0,0.05
11254,0.48,0.04,0.48
11255,0.27,0.04,0.69
11256,0.85,0.0,0.15
11257,0.66,0.03,0.31
11258,0.22,0.08,0.7
11259,0.18,0.07,0.75
11260,0.74,0.0,0.26
11261,0.5,0.05,0.45
11262,0.31,0.01,0.68
11263,0.76,0.07,0.17
11264,0.89,0.0,0.11
11265,0.7,0.02,0.28
11266,0.9,0.01,0.09
11267,0.36,0.19,0.45
11268,0.45,0.05,0.5
11269,0.65,0.25,0.1
11270,0.1,0.01,0.89
11271,0.27,0.51,0.22
11272,0.85,0.03,0.12
11273,0.73,0.04,0.23
11274,0.88,0.0,0.12
11275,0.21,0.06,0.73
11276,0.92,0.02,0.06
11277,0.24,0.08,0.68
11278,0.88,0.03,0.09
11279,0.27,0.06,0.67
11280,0.07,0.02,0.91
11281,0.02,0.03,0.95
11282,0.77,0.04,0.19
11283,0.71,0.1,0.19
11284,0.55,0.15,0.3
11285,0.46,0.12,0.42
11286,0.88,0.01,0.11
11287,0.61,0.06,0.33
11288,0.38,0.13,0.49
11289,0.56,0.03,0.41
11290,0.43,0.18,0.39
11291,0.3,0.07,0.63
11292,0.89,0.0,0.11
11293,0.65,0.01,0.34
11294,0.14,0.08,0.78
11295,0.92,0.0,0.08
11296,0.08,0.02,0.9
11297,0.76,0.04,0.2
11298,0.23,0.1,0.67
11299,0.16,0.0,0.84
11300,0.55,0.06,0.39
11301,0.34,0.04,0.62
11302,0.81,0.0,0.19
11303,0.78,0.0,0.22
11304,0.74,0.02,0.24
11305,0.13,0.01,0.86
11306,0.26,0.03,0.71
11307,0.44,0.05,0.51
11308,0.93,0.0,0.07
11309,0.41,0.05,0.54
11310,0.77,0.03,0.2
11311,0.65,0.01,0.34
11312,0.82,0.02,0.16
11313,0.0,0.01,0.99
11314,0.82,0.0,0.18
11315,0.54,0.16,0.3
11316,0.88,0.0,0.12
11317,0.61,0.01,0.38
11318,0.15,0.09,0.76
11319,0.92,0.02,0.06
11320,0.8,0.0,0.2
11321,0.72,0.02,0.26
11322,0.32,0.12,0.56
11323,0.13,0.01,0.86
11324,0.05,0.12,0.83
11325,0.15,0.18,0.67
11326,0.87,0.04,0.09
11327,0.92,0.01,0.07
11328,0.72,0.05,0.23
11329,0.77,0.03,0.2
11330,0.94,0.01,0.05
11331,0.54,0.06,0.4
11332,0.17,0.05,0.78
11333,0.2,0.06,0.74
11334,0.11,0.01,0.88
11335,0.38,0.03,0.59
11336,0.64,0.05,0.31
11337,0.59,0.1,0.31
11338,0.7,0.09,0.21
11339,0.17,0.03,0.8
11340,0.26,0.0,0.74
11341,0.92,0.02,0.06
11342,0.86,0.0,0.14
11343,0.25,0.14,0.61
11344,0.82,0.01,0.17
11345,0.12,0.04,0.84
11346,0.91,0.0,0.09
11347,0.68,0.06,0.26
11348,0.58,0.01,0.41
11349,0.07,0.02,0.91
11350,0.75,0.04,0.21
11351,0.92,0.02,0.06
11352,0.66,0.04,0.3
11353,0.32,0.1,0.58
11354,0.84,0.02,0.14
11355,0.46,0.04,0.5
11356,0.77,0.03,0.2
11357,0.72,0.0,0.28
11358,0.71,0.03,0.26
11359,0.62,0.04,0.34
11360,0.53,0.05,0.42
11361,0.94,0.0,0.06
11362,0.58,0.15,0.27
11363,0.84,0.03,0.13
11364,0.94,0.0,0.06
11365,0.63,0.04,0.33
11366,0.63,0.08,0.29
11367,0.16,0.03,0.81
11368,0.56,0.11,0.33
11369,0.83,0.01,0.16
11370,0.05,0.01,0.94
11371,0.79,0.04,0.17
11372,0.77,0.02,0.21
11373,0.04,0.01,0.95
11374,0.94,0.01,0.05
11375,0.45,0.12,0.43
11376,0.73,0.02,0.25
11377,0.47,0.12,0.41
11378,0.94,0.01,0.05
11379,0.12,0.03,0.85
11380,0.92,0.01,0.07
11381,0.22,0.13,0.65
11382,0.85,0.05,0.1
11383,0.87,0.02,0.11
11384,0.87,0.02,0.11
11385,0.87,0.01,0.12
11386,0.88,0.01,0.11
11387,0.56,0.04,0.4
11388,0.05,0.03,0.92
11389,0.61,0.01,0.38
11390,0.22,0.15,0.63
11391,0.75,0.01,0.24
11392,0.77,0.0,0.23
11393,0.07,0.01,0.92
11394,0.78,0.0,0.22
11395,0.94,0.0,0.06
11396,0.74,0.02,0.24
11397,0.76,0.02,0.22
11398,0.75,0.0,0.25
11399,0.94,0.0,0.06
11400,0.82,0.02,0.16
11401,0.79,0.04,0.17
11402,0.69,0.0,0.31
11403,0.32,0.03,0.65
11404,0.88,0.01,0.11
11405,0.34,0.07,0.59
11406,0.89,0.04,0.07
11407,0.34,0.05,0.61
11408,0.79,0.0,0.21
11409,0.91,0.02,0.07
11410,0.78,0.0,0.22
11411,0.51,0.26,0.23
11412,0.77,0.02,0.21
11413,0.72,0.0,0.28
11414,0.09,0.01,0.9
11415,0.62,0.0,0.38
11416,0.27,0.05,0.68
11417,0.37,0.03,0.6
11418,0.29,0.07,0.64
11419,0.61,0.08,0.31
11420,0.93,0.01,0.06
11421,0.1,0.01,0.89
11422,0.57,0.05,0.38
11423,0.94,0.0,0.06
11424,0.87,0.04,0.09
11425,0.24,0.28,0.48
11426,0.89,0.04,0.07
11427,0.57,0.14,0.29
11428,0.74,0.03,0.23
11429,0.63,0.03,0.34
11430,0.01,0.0,0.99
11431,0.23,0.09,0.68
11432,0.39,0.16,0.45
11433,0.62,0.03,0.35
11434,0.37,0.09,0.54
11435,0.64,0.01,0.35
11436,0.95,0.01,0.04
11437,0.65,0.11,0.24
11438,0.3,0.0,0.7
11439,0.75,0.05,0.2
11440,0.75,0.02,0.23
11441,0.94,0.0,0.06
11442,0.69,0.02,0.29
11443,0.87,0.01,0.12
11444,0.66,0.03,0.31
11445,0.11,0.06,0.83
11446,0.72,0.05,0.23
11447,0.16,0.01,0.83
11448,0.79,0.09,0.12
11449,0.72,0.01,0.27
11450,0.33,0.07,0.6
11451,0.92,0.0,0.08
11452,0.86,0.0,0.14
11453,0.92,0.0,0.08
11454,0.04,0.0,0.96
11455,0.74,0.07,0.19
11456,0.67,0.04,0.29
11457,0.78,0.09,0.13
11458,0.93,0.0,0.07
11459,0.27,0.12,0.61
11460,0.19,0.1,0.71
11461,0.82,0.0,0.18
11462,0.72,0.03,0.25
11463,0.73,0.02,0.25
11464,0.81,0.04,0.15
11465,0.9,0.04,0.06
11466,0.76,0.02,0.22
11467,0.48,0.02,0.5
11468,0.8,0.0,0.2
11469,0.76,0.04,0.2
11470,0.22,0.11,0.67
11471,0.9,0.04,0.06
11472,0.81,0.05,0.14
11473,0.73,0.01,0.26
11474,0.64,0.04,0.32
11475,0.19,0.04,0.77
11476,0.43,0.2,0.37
11477,0.65,0.01,0.34
11478,0.66,0.0,0.34
11479,0.83,0.02,0.15
11480,0.94,0.0,0.06
11481,0.37,0.05,0.58
11482,0.04,0.0,0.96
11483,0.83,0.0,0.17
11484,0.7,0.09,0.21
11485,0.45,0.14,0.41
11486,0.11,0.04,0.85
11487,0.44,0.07,0.49
11488,0.37,0.07,0.56
11489,0.68,0.01,0.31
11490,0.85,0.0,0.15
11491,0.79,0.01,0.2
11492,0.29,0.06,0.65
11493,0.32,0.17,0.51
11494,0.74,0.01,0.25
11495,0.19,0.06,0.75
11496,0.86,0.01,0.13
11497,0.26,0.01,0.73
11498,0.77,0.09,0.14
11499,0.64,0.08,0.28
11500,0.65,0.04,0.31
11501,0.83,0.03,0.14
11502,0.91,0.0,0.09
11503,0.83,0.02,0.15
11504,0.23,0.05,0.72
11505,0.6,0.04,0.36
11506,0.91,0.03,0.06
11507,0.76,0.03,0.21
11508,0.1,0.02,0.88
11509,0.41,0.05,0.54
11510,0.36,0.05,0.59
11511,0.04,0.02,0.94
11512,0.77,0.03,0.2
11513,0.7,0.1,0.2
11514,0.08,0.05,0.87
11515,0.65,0.01,0.34
11516,0.81,0.04,0.15
11517,0.29,0.02,0.69
11518,0.31,0.18,0.51
11519,0.92,0.0,0.08
11520,0.56,0.04,0.4
11521,0.85,0.02,0.13
11522,0.87,0.01,0.12
11523,0.56,0.09,0.35
11524,0.64,0.02,0.34
11525,0.89,0.01,0.1
11526,0.73,0.01,0.26
11527,0.66,0.0,0.34
11528,0.81,0.04,0.15
11529,0.0,0.0,1.0
11530,0.32,0.08,0.6
11531,0.26,0.08,0.66
11532,0.78,0.0,0.22
11533,0.32,0.04,0.64
11534,0.46,0.02,0.52
11535,0.25,0.03,0.72
11536,0.82,0.04,0.14
11537,0.72,0.0,0.28
11538,0.94,0.0,0.06
11539,0.86,0.0,0.14
11540,0.78,0.0,0.22
11541,0.5,0.06,0.44
11542,0.37,0.17,0.46
11543,0.8,0.04,0.16
11544,0.35,0.13,0.52
11545,0.25,0.01,0.74
11546,0.36,0.04,0.6
11547,0.64,0.12,0.24
11548,0.51,0.04,0.45
11549,0.87,0.01,0.12
11550,0.82,0.02,0.16
11551,0.86,0.0,0.14
11552,0.18,0.0,0.82
11553,0.84,0.0,0.16
11554,0.79,0.02,0.19
11555,0.88,0.0,0.12
11556,0.08,0.01,0.91
11557,0.64,0.05,0.31
11558,0.8,0.02,0.18
11559,0.75,0.07,0.18
11560,0.63,0.04,0.33
11561,0.09,0.0,0.91
11562,0.14,0.01,0.85
11563,0.22,0.1,0.68
11564,0.88,0.03,0.09
11565,0.53,0.13,0.34
11566,0.59,0.01,0.4
11567,0.81,0.05,0.14
11568,0.41,0.07,0.52
11569,0.92,0.02,0.06
11570,0.88,0.05,0.07
11571,0.57,0.13,0.3
11572,0.39,0.09,0.52
11573,0.78,0.03,0.19
11574,0.9,0.04,0.06
11575,0.9,0.0,0.1
11576,0.84,0.03,0.13
11577,0.16,0.03,0.81
11578,0.7,0.0,0.3
11579,0.49,0.05,0.46
11580,0.51,0.16,0.33
11581,0.87,0.07,0.06
11582,0.52,0.02,0.46
11583,0.73,0.03,0.24
11584,0.22,0.02,0.76
11585,0.76,0.04,0.2
11586,0.47,0.09,0.44
11587,0.12,0.08,0.8
11588,0.84,0.0,0.16
11589,0.51,0.04,0.45
11590,0.93,0.0,0.07
11591,0.33,0.06,0.61
11592,0.6,0.08,0.32
11593,0.73,0.04,0.23
11594,0.92,0.0,0.08
11595,0.6,0.05,0.35
11596,0.87,0.02,0.11
11597,0.07,0.04,0.89
11598,0.56,0.05,0.39
11599,0.37,0.02,0.61
11600,0.7,0.04,0.26
11601,0.64,0.01,0.35
11602,0.81,0.02,0.17
11603,0.55,0.05,0.4
11604,0.87,0.06,0.07
11605,0.05,0.05,0.9
11606,0.85,0.03,0.12
11607,0.51,0.05,0.44
11608,0.15,0.05,0.8
11609,0.81,0.09,0.1
11610,0.06,0.02,0.92
11611,0.74,0.01,0.25
11612,0.87,0.05,0.08
11613,0.45,0.11,0.44
11614,0.43,0.49,0.08
11615,0.69,0.02,0.29
11616,0.9,0.02,0.08
11617,0.46,0.05,0.49
11618,0.09,0.02,0.89
11619,0.89,0.0,0.11
11620,0.89,0.01,0.1
11621,0.66,0.05,0.29
11622,0.9,0.03,0.07
11623,0.74,0.01,0.25
11624,0.22,0.02,0.76
11625,0.77,0.03,0.2
11626,0.89,0.0,0.11
11627,0.66,0.07,0.27
11628,0.03,0.02,0.95
11629,0.94,0.01,0.05
11630,0.77,0.02,0.21
